id,book,chapter,verse,subtitle,text,verse_id,source_url,theme,emotion
1,salmos,1,1,El justo y los pecadores,"Bienaventurado el varón que no anduvo en consejo de malos,Ni estuvo en camino de pecadores,Ni en silla de escarnecedores se ha sentado;",salmos_1_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=1&version=rv60,fe;esperanza,disgust
2,salmos,1,2,El justo y los pecadores,"Sino que en la ley de Jehová está su delicia,Y en su ley medita de día y de noche.",salmos_1_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=1&version=rv60,fe,Alegría
3,salmos,1,3,El justo y los pecadores,"Será como árbol plantado junto a corrientes de aguas,Que da su fruto en su tiempo,Y su hoja no cae;Y todo lo que hace, prosperará.",salmos_1_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=1&version=rv60,esperanza;fe,Alegría
4,salmos,1,4,El justo y los pecadores,"No así los malos,Que son como el tamo que arrebata el viento.",salmos_1_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=1&version=rv60,,Tristeza
5,salmos,1,5,El justo y los pecadores,"Por tanto, no se levantarán los malos en el juicio,Ni los pecadores en la congregación de los justos.",salmos_1_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=1&version=rv60,fe,disgust
6,salmos,1,6,El justo y los pecadores,Porque Jehová conoce el camino de los justos;Mas la senda de los malos perecerá.,salmos_1_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=1&version=rv60,fe,Tristeza
7,salmos,2,1,El reino del ungido de Jehová,"¿Por qué se amotinan las gentes,Y los pueblos piensan cosas vanas?",salmos_2_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,,Ira
8,salmos,2,2,El reino del ungido de Jehová,"Se levantarán los reyes de la tierra,Y príncipes consultarán unidosContra Jehová y contra su ungido, diciendo:",salmos_2_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,,disgust
9,salmos,2,3,El reino del ungido de Jehová,"Rompamos sus ligaduras,Y echemos de nosotros sus cuerdas.",salmos_2_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,esperanza;perdón,Ira
10,salmos,2,4,El reino del ungido de Jehová,El que mora en los cielos se reirá;El Señor se burlará de ellos.,salmos_2_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,,Ira
11,salmos,2,5,El reino del ungido de Jehová,"Luego hablará a ellos en su furor,Y los turbará con su ira.",salmos_2_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,,Ira
12,salmos,2,6,El reino del ungido de Jehová,"Pero yo he puesto mi rey Sobre Sion, mi santo monte.",salmos_2_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,fe;perdón,disgust
13,salmos,2,7,El reino del ungido de Jehová,Yo publicaré el decreto;Jehová me ha dicho: Mi hijo eres tú;Yo te engendré hoy.,salmos_2_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,fe;amor,Neutral
14,salmos,2,8,El reino del ungido de Jehová,"Pídeme, y te daré por herencia las naciones,Y como posesión tuya los confines de la tierra.",salmos_2_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,esperanza;fe;perdón;amor,Ira
15,salmos,2,9,El reino del ungido de Jehová,Los quebrantarás con vara de hierro;Como vasija de alfarero los desmenuzarás.,salmos_2_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,fe,Ira
16,salmos,2,10,El reino del ungido de Jehová,"Ahora, pues, oh reyes, sed prudentes;Admitid amonestación, jueces de la tierra.",salmos_2_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,,Neutral
17,salmos,2,11,El reino del ungido de Jehová,"Servid a Jehová con temor,Y alegraos con temblor.",salmos_2_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,fe;miedo,Miedo
18,salmos,2,12,El reino del ungido de Jehová,"Honrad al Hijo, para que no se enoje, y perezcáis en el camino;Pues se inflama de pronto su ira. Bienaventurados todos los que en él confían.",salmos_2_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60,miedo;fe;amor;esperanza,Ira
19,salmos,3,1,Oración matutina de confianza en Dios,"¡Oh Jehová, cuánto se han multiplicado mis adversarios!Muchos son los que se levantan contra mí.",salmos_3_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60,miedo,Sorpresa
20,salmos,3,2,Oración matutina de confianza en Dios,Muchos son los que dicen de mí:No hay para él salvación en Dios. Selah,salmos_3_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60,miedo,Tristeza
21,salmos,3,3,Oración matutina de confianza en Dios,"Mas tú, Jehová, eres escudo alrededor de mí;Mi gloria, y el que levanta mi cabeza.",salmos_3_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60,fe;esperanza;perdón;amor,disgust
22,salmos,3,4,Oración matutina de confianza en Dios,"Con mi voz clamé a Jehová,Y él me respondió desde su monte santo. Selah",salmos_3_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60,fe;perdón;esperanza,Tristeza
23,salmos,3,5,Oración matutina de confianza en Dios,"Yo me acosté y dormí,Y desperté, porque Jehová me sustentaba.",salmos_3_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60,fe;esperanza;amor;perdón,Miedo
24,salmos,3,6,Oración matutina de confianza en Dios,"No temeré a diez millares de gente,Que pusieren sitio contra mí.",salmos_3_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60,esperanza;perdón;fe;miedo,Miedo
25,salmos,3,7,Oración matutina de confianza en Dios,"Levántate, Jehová; sálvame, Dios mío;Porque tú heriste a todos mis enemigos en la mejilla;Los dientes de los perversos quebrantaste.",salmos_3_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60,fe;esperanza;miedo,disgust
26,salmos,3,8,Oración matutina de confianza en Dios,La salvación es de Jehová;Sobre tu pueblo sea tu bendición. Selah,salmos_3_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60,fe,Neutral
27,salmos,4,1,Oración vespertina de confianza en Dios,"Respóndeme cuando clamo, oh Dios de mi justicia.Cuando estaba en angustia, tú me hiciste ensanchar;Ten misericordia de mí, y oye mi oración.",salmos_4_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60,fe;esperanza;perdón;amor,Miedo
28,salmos,4,2,Oración vespertina de confianza en Dios,"Hijos de los hombres, ¿hasta cuándo volveréis mi honra en infamia,Amaréis la vanidad, y buscaréis la mentira? Selah",salmos_4_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60,,Neutral
29,salmos,4,3,Oración vespertina de confianza en Dios,"Sabed, pues, que Jehová ha escogido al piadoso para sí;Jehová oirá cuando yo a él clamare.",salmos_4_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60,fe;esperanza,Miedo
30,salmos,4,4,Oración vespertina de confianza en Dios,"Temblad, y no pequéis;Meditad en vuestro corazón estando en vuestra cama, y callad. Selah",salmos_4_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60,fe;perdón;amor;esperanza,Miedo
31,salmos,4,5,Oración vespertina de confianza en Dios,"Ofreced sacrificios de justicia,Y confiad en Jehová.",salmos_4_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60,fe;esperanza,Ira
32,salmos,4,6,Oración vespertina de confianza en Dios,"Muchos son los que dicen: ¿Quién nos mostrará el bien?Alza sobre nosotros, oh Jehová, la luz de tu rostro.",salmos_4_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60,fe;esperanza;perdón;amor,Neutral
